roi_id,peak_time,peak_absolute_amplitude,peak_relative_amplitude
ROI447,5557,1.39366,0.38061754749999976
ROI448,563,1.16234,0.15508146999999983
ROI448,1892,1.16349,0.15623146999999982
ROI448,3242,1.16421,0.15695146999999987
ROI448,4296,1.071407,0.0641484699999999
ROI448,5553,1.1745,0.16724147
ROI449,568,1.47206,0.4567982966666666
ROI449,1890,1.4742,0.45893829666666663
ROI449,3241,1.5089,0.4936382966666666
ROI449,5554,1.50332,0.48805829666666667
ROI450,572,1.25495,0.24174952333333333
ROI450,1888,1.26514,0.25193952333333325
ROI450,3236,1.28514,0.27193952333333327
ROI450,3603,1.23605,0.2228495233333334
ROI450,5562,1.29845,0.2852495233333334
ROI451,566,1.28627,0.27313655999999975
ROI451,1894,1.29922,0.28608655999999977
ROI451,3239,1.30593,0.29279655999999976
ROI451,5551,1.31618,0.30304655999999963
ROI452,563,1.17498,0.16778312399999984
ROI452,1894,1.18232,0.17512312399999996
ROI452,3240,1.18295,0.17575312399999987
ROI452,5550,1.19416,0.18696312400000004
ROI453,560,1.14193,0.13661607466666648
ROI453,1900,1.15146,0.14614607466666651
ROI453,3246,1.16054,0.1552260746666665
ROI453,5558,1.15816,0.15284607466666666
ROI454,565,1.34949,0.33669820000000006
ROI454,1897,1.37632,0.36352819999999997
ROI454,3244,1.38268,0.3698881999999999
ROI454,5067,1.12157,0.10877819999999994
ROI454,5551,1.38286,0.37006819999999996
ROI455,565,1.17404,0.1596732026666665
ROI455,1891,1.16601,0.15164320266666653
ROI455,3242,1.20736,0.19299320266666653
ROI455,5551,1.17945,0.16508320266666665
ROI456,563,1.1993,0.1917224230000001
ROI456,1894,1.19961,0.19203242300000012
ROI456,3244,1.21488,0.207302423
ROI456,5551,1.22034,0.21276242300000003
ROI457,563,1.47997,0.46317698333333346
ROI457,1892,1.46756,0.4507669833333334
ROI457,3242,1.50073,0.48393698333333335
ROI457,5551,1.51198,0.49518698333333355
ROI458,566,1.17263,0.1660744556666669
ROI458,1894,1.17595,0.1693944556666669
ROI458,3244,1.20369,0.19713445566666676
ROI458,5550,1.19328,0.18672445566666673
ROI459,565,1.42856,0.41265439000000015
ROI459,1891,1.41556,0.39965439
ROI459,3243,1.37031,0.35440439
ROI459,5553,1.45812,0.4422143900000002
ROI460,569,1.12597,0.11939519333333326
ROI460,1889,1.13415,0.12757519333333334
ROI460,3237,1.14474,0.13816519333333344
ROI460,3744,1.092075,0.08550019333333325
ROI460,5560,1.16592,0.1593451933333334
ROI461,561,1.39515,0.37711448999999986
ROI461,1889,1.41863,0.40059449
ROI461,3243,1.40537,0.38733449
ROI461,4015,1.13996,0.12192449000000005
ROI461,5550,1.44327,0.42523449
ROI462,566,1.17093,0.16358062333333323
ROI462,1892,1.17929,0.17194062333333315
ROI462,3239,1.17788,0.17053062333333324
ROI462,5552,1.18474,0.1773906233333331
ROI463,579,1.19756,0.18956318133333316
ROI463,1889,1.21186,0.20386318133333314
ROI463,3238,1.19251,0.18451318133333316
ROI463,5549,1.20735,0.19935318133333313
ROI464,573,1.13669,0.1308075219999998
ROI464,1896,1.15589,0.1500075219999999
ROI464,3244,1.15279,0.1469075219999998
ROI464,5555,1.16124,0.15535752199999986
ROI465,561,1.28549,0.2727947861333333
ROI465,1893,1.29398,0.2812847861333332
ROI465,3237,1.31575,0.30305478613333325
ROI465,5557,1.31215,0.2994547861333332
ROI466,568,1.19739,0.18977685333333327
ROI466,1897,1.2216,0.21398685333333334
ROI466,3239,1.20901,0.20139685333333324
ROI466,5556,1.20885,0.2012368533333333
ROI467,565,1.42822,0.4142130179999999
ROI467,1890,1.43026,0.4162530179999999
ROI467,3241,1.46515,0.4511430179999998
ROI467,5553,1.4572,0.4431930179999999
ROI468,575,1.31987,0.31107716200000013
ROI468,1900,1.35528,0.34648716200000007
ROI468,3238,1.31079,0.30199716199999993
ROI468,4755,1.22217,0.213377162
ROI468,5558,1.34592,0.33712716200000004
ROI469,563,1.16005,0.15340208933333344
ROI469,1899,1.16807,0.16142208933333335
ROI469,3246,1.17128,0.1646320893333335
ROI469,5558,1.17064,0.1639920893333333
ROI470,561,1.16985,0.1631351166666668
ROI470,1897,1.17591,0.16919511666666676
ROI470,3244,1.18546,0.1787451166666667
ROI470,5551,1.17286,0.16614511666666676
ROI471,565,1.26952,0.2591104366666668
ROI471,1892,1.25921,0.24880043666666674
ROI471,3241,1.2349,0.2244904366666669
ROI471,5552,1.2907,0.28029043666666675
ROI472,561,1.15475,0.1476304243333333
ROI472,1888,1.15914,0.1520204243333334
ROI472,3236,1.1566,0.14948042433333342
ROI472,5549,1.17616,0.16904042433333344
ROI473,567,1.24454,0.23544289233333315
ROI473,1894,1.23839,0.22929289233333328
ROI473,3243,1.25644,0.24734289233333318
ROI473,5552,1.25704,0.2479428923333331
ROI474,569,1.18219,0.16501192600000025
ROI474,1895,1.16679,0.14961192600000017
ROI474,3239,1.14545,0.12827192600000026
ROI474,4805,1.096866,0.07968792600000008
ROI474,5551,1.2111,0.19392192600000024
ROI475,565,1.48464,0.4678881413333331
ROI475,1895,1.44107,0.42431814133333323
ROI475,3242,1.47329,0.45653814133333315
ROI475,5551,1.49071,0.47395814133333314
ROI476,570,1.36056,0.3452448533333332
ROI476,1895,1.36511,0.34979485333333327
ROI476,3239,1.38418,0.3688648533333332
ROI476,5066,1.26801,0.2526948533333333
ROI476,5549,1.40054,0.3852248533333331
ROI477,564,1.16204,0.14930246000000014
ROI477,1895,1.14315,0.13041246000000029
ROI477,3241,1.13397,0.1212324600000001
ROI477,5556,1.15812,0.1453824600000002
ROI478,566,1.26204,0.24080227333333348
ROI478,1895,1.23388,0.21264227333333352
ROI478,3244,1.29903,0.27779227333333334
ROI478,4695,1.14113,0.11989227333333341
ROI478,5553,1.32028,0.29904227333333333
ROI479,563,1.18373,0.17616263333333326
ROI479,1896,1.18705,0.17948263333333325
ROI479,3246,1.18705,0.17948263333333325
ROI479,5549,1.18466,0.17709263333333336
ROI480,568,1.16845,0.1614812093333331
ROI480,1889,1.18688,0.17991120933333304
ROI480,3238,1.18705,0.18008120933333305
ROI480,5556,1.19357,0.18660120933333313
ROI481,565,1.30669,0.2941202366666664
ROI481,1894,1.42456,0.41199023666666656
ROI481,3241,1.40209,0.3895202366666666
ROI481,5556,1.43693,0.42436023666666656
ROI482,569,1.4566,0.4405073256666667
ROI482,1891,1.46914,0.4530473256666667
ROI482,3240,1.4942,0.4781073256666668
ROI482,5553,1.51866,0.5025673256666667
ROI483,560,1.1533,0.14749359066666679
ROI483,1889,1.15198,0.1461735906666668
ROI483,3238,1.14829,0.14248359066666683
ROI483,5557,1.16518,0.1593735906666669
ROI484,564,1.14383,0.13678385000000004
ROI484,1900,1.15846,0.15141385000000018
ROI484,3247,1.15576,0.14871385000000004
ROI484,5550,1.1571,0.15005385000000016
ROI485,570,1.37093,0.3564475633333335
ROI485,1901,1.36952,0.3550375633333336
ROI485,3248,1.41111,0.3966275633333336
ROI485,4754,1.30612,0.29163756333333346
ROI485,5556,1.41402,0.39953756333333357
ROI486,578,1.11206,0.1050153146666668
ROI486,1901,1.11319,0.10614531466666666
ROI486,3252,1.11954,0.11249531466666673
ROI486,3602,1.12537,0.11832531466666674
ROI486,5551,1.13195,0.12490531466666677
ROI487,567,1.38088,0.3663591803333335
ROI487,1889,1.39833,0.38380918033333344
ROI487,3243,1.37437,0.35984918033333346
ROI487,5555,1.41376,0.3992391803333333
ROI488,564,1.36226,0.3477211966666669
ROI488,1896,1.37589,0.36135119666666693
ROI488,2479,1.13715,0.12261119666666698
ROI488,3239,1.34196,0.3274211966666669
ROI488,5552,1.42893,0.4143911966666669
ROI489,229,1.14216,0.12764986999999994
ROI489,567,1.37153,0.3570198699999998
ROI489,1893,1.38819,0.3736798699999999
ROI489,3242,1.40693,0.3924198699999999
ROI489,5554,1.44787,0.43335986999999987
ROI490,561,1.28859,0.27650969666666647
ROI490,1895,1.30337,0.2912896966666665
ROI490,3237,1.31154,0.2994596966666665
ROI490,5550,1.32582,0.31373969666666657
ROI491,566,1.51551,0.495492574
ROI491,1893,1.46436,0.4443425740000002
ROI491,3241,1.51778,0.497762574
ROI491,3769,1.14209,0.12207257400000016
ROI491,5551,1.54976,0.5297425740000001
ROI492,572,1.11449,0.1085687683333334
ROI492,1897,1.1162,0.1102787683333335
ROI492,3250,1.12796,0.12203876833333349
ROI492,5558,1.1239,0.11797876833333332
ROI493,564,1.36919,0.35581657999999994
ROI493,1894,1.37158,0.35820658000000005
ROI493,3241,1.39255,0.37917658
ROI493,5554,1.40937,0.39599658000000004
ROI494,101,1.14101,0.12782741666666686
ROI494,566,1.31444,0.30125741666666683
ROI494,1897,1.33533,0.3221474166666667
ROI494,3245,1.33575,0.3225674166666668
ROI494,5554,1.3408,0.32761741666666677
ROI495,560,1.12142,0.11590707333333361
ROI495,1900,1.12267,0.11715707333333358
ROI495,3246,1.12205,0.11653707333333352
ROI495,5549,1.12697,0.12145707333333355
ROI496,565,1.15465,0.1474258466666667
ROI496,1897,1.17201,0.16478584666666674
ROI496,3239,1.16848,0.1612558466666667
ROI496,5553,1.16383,0.15660584666666666
ROI497,561,1.282,0.26938878666666666
ROI497,1889,1.29945,0.2868387866666666
ROI497,3241,1.2882,0.27558878666666664
ROI497,5556,1.32148,0.3088687866666666
ROI498,567,1.2816,0.2690829080000001
ROI498,1893,1.35032,0.337802908
ROI498,3239,1.29579,0.28327290800000005
ROI498,5552,1.36491,0.3523929080000001
ROI499,570,1.17609,0.16777587700000018
ROI499,1893,1.16963,0.16131587700000005
ROI499,3240,1.18951,0.18119587700000017
ROI499,4629,1.07344,0.06512587700000005
ROI499,5552,1.19082,0.1825058770000001
ROI500,565,1.11295,0.10735727000000006
ROI500,1899,1.12425,0.11865726999999993
ROI500,3240,1.11933,0.11373726999999989
ROI500,5558,1.12415,0.11855726999999994
ROI501,569,1.31909,0.3071180633333337
ROI501,1897,1.3309,0.31892806333333357
ROI501,3245,1.4033,0.3913280633333336
ROI501,5557,1.38794,0.37596806333333355
ROI502,566,1.38517,0.3718708500000001
ROI502,1890,1.40454,0.39124085
ROI502,3238,1.38708,0.37378085000000016
ROI502,5549,1.39246,0.3791608500000001
ROI503,565,1.16879,0.16078536766666662
ROI503,1892,1.18406,0.17605536766666652
ROI503,3240,1.19411,0.18610536766666663
ROI503,5551,1.19885,0.1908453676666666
ROI504,563,1.20149,0.194256376
ROI504,1897,1.18143,0.17419637600000004
ROI504,3241,1.19065,0.18341637600000005
ROI504,5558,1.21058,0.20334637600000005
ROI505,559,1.24105,0.2279470744333334
ROI505,1888,1.24258,0.22947707443333343
ROI505,3253,1.2682,0.2550970744333334
ROI505,5560,1.27313,0.2600270744333335
ROI506,565,1.20595,0.19843046499999994
ROI506,1891,1.22525,0.21773046499999982
ROI506,3241,1.23026,0.22274046499999978
ROI506,5550,1.22003,0.21251046499999982
ROI507,565,1.18335,0.17429436666666653
ROI507,1892,1.18675,0.1776943666666666
ROI507,3240,1.22263,0.21357436666666674
ROI507,4358,1.08249,0.07343436666666658
ROI507,5550,1.23305,0.2239943666666666
ROI508,562,1.34735,0.3352269859999999
ROI508,1895,1.36169,0.3495669859999999
ROI508,3238,1.3713,0.3591769859999998
ROI508,5065,1.18738,0.17525698599999995
ROI508,5555,1.37763,0.36550698599999976
ROI509,573,1.13751,0.1328495723333336
ROI509,1900,1.12304,0.11837957233333363
ROI509,3247,1.12905,0.1243895723333337
ROI509,5557,1.12098,0.11631957233333368
ROI510,563,1.36205,0.3483935253000001
ROI510,1891,1.37367,0.3600135253000001
ROI510,3245,1.39202,0.37836352530000017
ROI510,5555,1.3848,0.37114352530000017
ROI511,573,1.1009,0.09445788766666663
ROI511,1898,1.10168,0.09523788766666663
ROI511,3248,1.10703,0.1005878876666666
ROI511,5550,1.10168,0.09523788766666663
ROI512,565,1.29597,0.28532534666666676
ROI512,1891,1.29095,0.28030534666666673
ROI512,3242,1.31212,0.30147534666666664
ROI512,5550,1.31423,0.3035853466666667
ROI513,559,1.10322,0.09668959533333354
ROI513,1899,1.10045,0.09391959533333338
ROI513,3249,1.10587,0.09933959533333336
ROI513,5554,1.11177,0.10523959533333338
ROI514,570,1.35775,0.34545447333333335
ROI514,1889,1.34095,0.3286544733333334
ROI514,3240,1.36881,0.3565144733333334
ROI514,5066,1.167,0.15470447333333337
ROI514,5557,1.38961,0.37731447333333334
ROI515,565,1.38374,0.3671656799999998
ROI515,1892,1.39432,0.37774567999999986
ROI515,3242,1.41345,0.39687567999999995
ROI515,5552,1.43026,0.41368567999999994
ROI516,568,1.16724,0.1589796366666667
ROI516,1890,1.19283,0.1845696366666667
ROI516,3238,1.20839,0.20012963666666672
ROI516,5553,1.18796,0.17969963666666655
ROI517,564,1.37256,0.35843171966666665
ROI517,1892,1.38364,0.3695117196666666
ROI517,3239,1.39219,0.3780617196666667
ROI517,5551,1.40979,0.39566171966666674
ROI518,566,1.29056,0.27737536566666665
ROI518,1891,1.29584,0.2826553656666668
ROI518,3243,1.31819,0.3050053656666667
ROI518,5552,1.32499,0.3118053656666666
ROI519,86,1.069555,0.06279612533333334
ROI519,571,1.19424,0.18748112533333328
ROI519,1892,1.189,0.18224112533333336
ROI519,3244,1.19092,0.1841611253333333
ROI519,5067,1.12063,0.11387112533333332
ROI519,5551,1.18776,0.18100112533333323
ROI520,560,1.32546,0.3126312526666668
ROI520,1896,1.33334,0.3205112526666667
ROI520,3244,1.36004,0.34721125266666664
ROI520,5554,1.34817,0.3353412526666668
ROI521,569,1.29495,0.2825588899999998
ROI521,1889,1.33017,0.3177788899999998
ROI521,3243,1.3063,0.29390888999999976
ROI521,5556,1.34761,0.3352188899999997
ROI522,561,1.1393,0.13307154666666654
ROI522,1888,1.14077,0.13454154666666662
ROI522,3247,1.14615,0.13992154666666656
ROI522,5549,1.14434,0.13811154666666647
ROI523,564,1.2846,0.2709282359999998
ROI523,1895,1.3096,0.29592823599999996
ROI523,3238,1.31538,0.30170823599999985
ROI523,5552,1.31067,0.29699823599999986
ROI524,564,1.18881,0.18179886566666648
ROI524,1895,1.21019,0.20317886566666665
ROI524,3242,1.1702,0.16318886566666646
ROI524,5551,1.17013,0.16311886566666645
ROI525,572,1.12257,0.11460359699999989
ROI525,1897,1.12171,0.11374359699999981
ROI525,3238,1.11841,0.11044359699999973
ROI525,4113,1.075465,0.06749859699999972
ROI525,5556,1.14085,0.13288359699999974
ROI526,565,1.16889,0.16164635733333355
ROI526,1897,1.17718,0.16993635733333345
ROI526,3240,1.18095,0.1737063573333335
ROI526,5549,1.18041,0.17316635733333352
ROI527,23,1.06876,0.062070423333333125
ROI527,566,1.12303,0.11634042333333316
ROI527,1898,1.14079,0.13410042333333316
ROI527,3238,1.13634,0.1296504233333331
ROI527,5556,1.14462,0.13793042333333316
ROI528,564,1.21326,0.2026980239666667
ROI528,1895,1.20054,0.18997802396666663
ROI528,3240,1.22535,0.21478802396666663
ROI528,5555,1.24935,0.23878802396666665
ROI529,568,1.29479,0.28042178666666673
ROI529,1889,1.32702,0.3126517866666667
ROI529,3242,1.31051,0.2961417866666667
ROI529,5551,1.34402,0.3296517866666666
ROI530,564,1.35617,0.3438834133333337
ROI530,1894,1.36321,0.35092341333333366
ROI530,3239,1.36503,0.3527434133333336
ROI530,5556,1.39571,0.38342341333333363
ROI531,563,1.32748,0.3145958713333332
ROI531,1894,1.35689,0.34400587133333316
ROI531,3242,1.34672,0.33383587133333315
ROI531,5555,1.33008,0.31719587133333316
ROI532,570,1.29797,0.28773141233333344
ROI532,1895,1.2944,0.28416141233333336
ROI532,3242,1.30634,0.2961014123333334
ROI532,5065,1.3002,0.2899614123333334
ROI532,5554,1.3161,0.3058614123333334
ROI533,565,1.15958,0.15286364600000013
ROI533,1895,1.16753,0.16081364600000003
ROI533,3239,1.17598,0.1692636460000001
ROI533,5550,1.17075,0.16403364600000003
ROI534,561,1.35183,0.3387001466666668
ROI534,1889,1.37253,0.35940014666666675
ROI534,3238,1.38898,0.37585014666666683
ROI534,5549,1.40285,0.38972014666666666
ROI535,561,1.34641,0.3324766573333333
ROI535,1389,1.10024,0.08630665733333331
ROI535,1895,1.36421,0.35027665733333313
ROI535,3242,1.35576,0.3418266573333333
ROI535,5554,1.38781,0.3738766573333332
ROI536,561,1.14079,0.13524240463333337
ROI536,1888,1.14674,0.1411924046333335
ROI536,3237,1.13941,0.13386240463333343
ROI536,5558,1.14666,0.1411124046333334
ROI537,565,1.1669,0.1606569
ROI537,1893,1.16886,0.16261689999999995
ROI537,3240,1.18096,0.17471689999999995
ROI537,5555,1.1925,0.18625689999999984
ROI538,560,1.2945,0.28198159833333336
ROI538,1888,1.32784,0.3153215983333333
ROI538,3237,1.3285,0.3159815983333334
ROI538,5557,1.3339,0.32138159833333346
ROI539,569,1.1675,0.16014849399999997
ROI539,1889,1.18028,0.172928494
ROI539,3245,1.18091,0.1735584939999999
ROI539,5064,1.15659,0.149238494
ROI539,5552,1.18098,0.1736284939999999
ROI540,562,1.31024,0.29583810666666666
ROI540,1889,1.32116,0.3067581066666665
ROI540,3244,1.30682,0.2924181066666667
ROI540,5554,1.32608,0.3116781066666665
ROI541,559,1.2755,0.2648567266666666
ROI541,1888,1.27013,0.2594867266666665
ROI541,3245,1.29048,0.2798367266666666
ROI541,5549,1.2917,0.2810567266666666
ROI542,570,1.15088,0.14389091909999996
ROI542,1890,1.17002,0.16303091910000012
ROI542,3245,1.17691,0.16992091909999996
ROI542,5556,1.18541,0.17842091910000013
ROI543,563,1.33587,0.3219430999999999
ROI543,1895,1.36628,0.3523531
ROI543,3242,1.37803,0.3641031000000001
ROI543,5550,1.40714,0.3932131000000001
ROI544,573,1.10571,0.10042266833333335
ROI544,1898,1.10567,0.10038266833333331
ROI544,3236,1.11251,0.10722266833333349
ROI544,5548,1.12882,0.12353266833333332
ROI545,569,1.17594,0.1698165566666665
ROI545,1894,1.17752,0.17139655666666642
ROI545,3244,1.185,0.17887655666666658
ROI545,5064,1.094791,0.08866755666666659
ROI545,5550,1.19193,0.18580655666666646
ROI546,566,1.17394,0.1677818443333332
ROI546,1894,1.18295,0.17679184433333317
ROI546,3241,1.19597,0.1898118443333332
ROI546,5067,1.097757,0.09159884433333332
ROI546,5556,1.2015,0.19534184433333324
ROI547,566,1.17285,0.16693108336666662
ROI547,1894,1.17332,0.1674010833666666
ROI547,3239,1.18364,0.1777210833666667
ROI547,5065,1.12018,0.11426108336666663
ROI547,5551,1.18917,0.18325108336666673
ROI548,570,1.16206,0.15532586333333342
ROI548,1897,1.15182,0.1450858633333334
ROI548,3245,1.16416,0.15742586333333342
ROI548,5557,1.16692,0.1601858633333333
ROI549,559,1.15279,0.14587042566666675
ROI549,1898,1.15659,0.14967042566666677
ROI549,3245,1.15936,0.1524404256666667
ROI549,5558,1.16879,0.16187042566666676
ROI550,559,1.33783,0.32736702000000006
ROI550,1890,1.30887,0.29840701999999997
ROI550,3245,1.34497,0.33450702
ROI550,5556,1.34858,0.3381170199999999
ROI551,568,1.1217,0.11592187999999992
ROI551,1888,1.13766,0.1318818799999999
ROI551,3246,1.14642,0.14064188
ROI551,5549,1.15286,0.14708188
ROI552,565,1.10767,0.10229019499999992
ROI552,1889,1.11629,0.11091019499999999
ROI552,3247,1.12292,0.1175401949999999
ROI552,5558,1.1271,0.12172019499999998
ROI553,568,1.12666,0.12083419333333345
ROI553,1900,1.149,0.14317419333333348
ROI553,3237,1.1386,0.1327741933333335
ROI553,3750,1.053273,0.04744719333333336
ROI553,5556,1.14938,0.14355419333333352
ROI554,565,1.36041,0.34293166333333325
ROI554,1893,1.40124,0.3837616633333334
ROI554,3242,1.41087,0.3933916633333334
ROI554,5553,1.44388,0.4264016633333334
ROI555,559,1.13475,0.12823682699999983
ROI555,1890,1.1341,0.127586827
ROI555,3246,1.14504,0.13852682699999996
ROI555,5548,1.16068,0.15416682699999984
ROI556,565,1.28186,0.2606030800000001
ROI556,1893,1.32531,0.3040530800000001
ROI556,3241,1.39578,0.3745230800000001
ROI556,5554,1.28805,0.26679308
ROI557,568,1.14709,0.14026203966666673
ROI557,1894,1.15475,0.14792203966666673
ROI557,3238,1.16589,0.15906203966666688
ROI557,5552,1.15835,0.15152203966666677
ROI558,562,1.14987,0.1425486359999999
ROI558,1898,1.16594,0.15861863599999992
ROI558,3238,1.15598,0.14865863599999996
ROI558,5557,1.16802,0.160698636
ROI559,567,1.36049,0.3481921466666664
ROI559,1898,1.35982,0.3475221466666665
ROI559,3241,1.36917,0.35687214666666645
ROI559,5555,1.38769,0.37539214666666654
ROI560,567,1.1519,0.14549204066666643
ROI560,1892,1.16152,0.15511204066666662
ROI560,3241,1.16239,0.15598204066666654
ROI560,5554,1.17705,0.17064204066666644
ROI561,565,1.29503,0.2781640066666664
ROI561,1894,1.32595,0.30908400666666647
ROI561,3241,1.29885,0.28198400666666656
ROI561,5551,1.3849,0.3680340066666665
ROI562,561,1.31443,0.30214800666666686
ROI562,1888,1.31748,0.30519800666666685
ROI562,3245,1.33144,0.3191580066666668
ROI562,3646,1.15768,0.1453980066666669
ROI562,5549,1.35464,0.34235800666666694
ROI563,562,1.12912,0.12306447933333331
ROI563,1897,1.14593,0.1398744793333333
ROI563,3246,1.14937,0.1433144793333334
ROI563,5549,1.16091,0.15485447933333352
ROI564,561,1.26022,0.25043536999999993
ROI564,1888,1.26044,0.25065537000000004
ROI564,3243,1.26987,0.2600853700000001
ROI564,5556,1.27582,0.26603537
ROI565,571,1.16476,0.15840500400000002
ROI565,1893,1.15967,0.15331500399999998
ROI565,2900,1.054124,0.04776900400000006
ROI565,3240,1.16694,0.1605850040000001
ROI565,5065,1.11179,0.10543500400000005
ROI565,5557,1.1785,0.1721450040000001
ROI566,571,1.12573,0.11944752633333344
ROI566,1901,1.13293,0.12664752633333354
ROI566,3241,1.12267,0.1163875263333336
ROI566,5072,1.055733,0.04945052633333358
ROI566,5549,1.12015,0.11386752633333352
ROI567,563,1.13633,0.13102236066666673
ROI567,1889,1.1487,0.14339236066666672
ROI567,3243,1.15273,0.1474223606666667
ROI567,5067,1.075345,0.07003736066666666
ROI567,5551,1.14866,0.14335236066666668
ROI568,559,1.088265,0.08399045000000016
ROI568,1902,1.096955,0.09268045000000003
ROI568,3249,1.11244,0.10816545000000022
ROI568,5559,1.093846,0.08957145000000022
ROI569,560,1.2073,0.19679649836666657
ROI569,1889,1.20766,0.1971564983666665
ROI569,3236,1.23341,0.22290649836666643
ROI569,3603,1.11453,0.10402649836666655
ROI569,5558,1.23444,0.22393649836666651
ROI569,5790,1.079698,0.06919449836666658
ROI570,567,1.31255,0.3012323000000001
ROI570,1893,1.3295,0.3181822999999999
ROI570,3245,1.35617,0.3448523000000001
ROI570,5556,1.36389,0.35257230000000006
ROI571,562,1.23257,0.2218364639999999
ROI571,1899,1.25719,0.246456464
ROI571,3247,1.28627,0.275536464
ROI571,4555,1.13284,0.12210646400000003
ROI571,5554,1.26643,0.2556964639999999
ROI572,572,1.20263,0.18916488526666653
ROI572,1889,1.22027,0.2068048852666664
ROI572,3247,1.22244,0.2089748852666664
ROI572,5554,1.2438,0.23033488526666646
ROI573,561,1.25061,0.24021875733333342
ROI573,1897,1.25352,0.2431287573333334
ROI573,3247,1.28408,0.27368875733333353
ROI573,5549,1.28527,0.27487875733333333
ROI574,566,1.27603,0.26531186400000006
ROI574,1897,1.29756,0.2868418640000001
ROI574,3239,1.29261,0.2818918640000001
ROI574,5551,1.30148,0.29076186400000004
ROI575,569,1.13975,0.13431528333333342
ROI575,1893,1.14054,0.1351052833333335
ROI575,3241,1.14814,0.14270528333333332
ROI575,5554,1.15597,0.15053528333333333
ROI576,572,1.22819,0.21849757666666636
ROI576,1900,1.2419,0.23220757666666647
ROI576,2783,1.10866,0.09896757666666645
ROI576,3236,1.23081,0.22111757666666643
ROI576,5547,1.23054,0.22084757666666643
ROI577,571,1.20484,0.19614971666666658
ROI577,1901,1.24146,0.23276971666666668
ROI577,3247,1.2413,0.23260971666666674
ROI577,5558,1.23146,0.22276971666666667
ROI578,570,1.11859,0.11264440900000006
ROI578,1888,1.12845,0.12250440900000004
ROI578,3247,1.14097,0.13502440900000012
ROI578,5557,1.13536,0.129414409
ROI579,571,1.21612,0.20697410966666685
ROI579,1889,1.23228,0.2231341096666668
ROI579,3242,1.23848,0.22933410966666679
ROI579,5549,1.23422,0.22507410966666686
ROI580,567,1.25169,0.24051508
ROI580,1898,1.28296,0.2717850800000001
ROI580,3247,1.29752,0.28634508000000003
ROI580,5551,1.27927,0.26809507999999993
ROI581,572,1.19512,0.1853493426666668
ROI581,1901,1.20091,0.19113934266666677
ROI581,3247,1.20708,0.19730934266666678
ROI581,5559,1.21796,0.20818934266666678
ROI582,563,1.24339,0.23409778233333323
ROI582,1894,1.25622,0.24692778233333312
ROI582,3246,1.28208,0.27278778233333334
ROI582,5557,1.28757,0.27827778233333333
ROI583,570,1.25618,0.24504967666666655
ROI583,1890,1.25956,0.2484296766666665
ROI583,3238,1.27879,0.26765967666666657
ROI583,4042,1.11866,0.10752967666666646
ROI583,5552,1.28025,0.2691196766666666
ROI584,560,1.12934,0.12477681833333332
ROI584,1897,1.1283,0.12373681833333339
ROI584,3244,1.13612,0.13155681833333333
ROI584,5556,1.14645,0.14188681833333328
ROI585,573,1.18014,0.17083175066666656
ROI585,1900,1.17419,0.16488175066666666
ROI585,3249,1.19706,0.1877517506666666
ROI585,5553,1.19658,0.18727175066666657
ROI586,560,1.10393,0.09935591733333338
ROI586,1888,1.11147,0.10689591733333326
ROI586,3246,1.12143,0.11685591733333323
ROI586,5547,1.11733,0.11275591733333323
ROI587,567,1.28184,0.2714866966666669
ROI587,1895,1.31306,0.3027066966666667
ROI587,3242,1.32103,0.31067669666666675
ROI587,5064,1.28278,0.27242669666666686
ROI587,5555,1.33299,0.3226366966666667
ROI588,559,1.23284,0.2239543066666667
ROI588,1900,1.24851,0.2396243066666668
ROI588,3247,1.24385,0.23496430666666668
ROI588,5557,1.24256,0.2336743066666669
ROI589,566,1.13509,0.12960391999999987
ROI589,1893,1.13727,0.13178391999999994
ROI589,3240,1.14924,0.14375391999999998
ROI589,5553,1.15012,0.14463391999999997
ROI590,570,1.19128,0.1824310119999999
ROI590,1899,1.20093,0.19208101200000005
ROI590,3246,1.20873,0.19988101200000008
ROI590,5559,1.21184,0.20299101200000003
ROI591,567,1.37988,0.35767184666666685
ROI591,1893,1.38316,0.3609518466666668
ROI591,3241,1.38711,0.3649018466666669
ROI591,5552,1.43062,0.40841184666666686
ROI592,564,1.23721,0.22609696666666657
ROI592,1896,1.2506,0.23948696666666658
ROI592,3244,1.25459,0.24347696666666674
ROI592,5556,1.27031,0.2591969666666667
ROI592,5877,1.084073,0.07295996666666671
ROI593,567,1.2643,0.2533473826666668
ROI593,1895,1.26431,0.25335738266666685
ROI593,3238,1.28854,0.2775873826666668
ROI593,5066,1.17724,0.16628738266666687
ROI593,5551,1.29029,0.27933738266666674
ROI594,572,1.20276,0.1944520700000001
ROI594,1888,1.20348,0.19517207000000014
ROI594,3236,1.20947,0.20116207000000008
ROI594,5552,1.21284,0.20453206999999995
ROI595,573,1.19792,0.18857995000000005
ROI595,1893,1.2023,0.19295994999999988
ROI595,3242,1.20141,0.19206995000000004
ROI595,5548,1.21561,0.20626995000000004
ROI596,569,1.22681,0.21646923666666673
ROI596,1894,1.23677,0.2264292366666667
ROI596,3245,1.2312,0.22085923666666685
ROI596,5551,1.24294,0.2325992366666667
ROI597,562,1.23141,0.2231138279999998
ROI597,1888,1.23569,0.22739382799999985
ROI597,3237,1.24966,0.2413638279999999
ROI597,5549,1.24944,0.241143828
